,countries,polarity,subjectivity
9,Colombia,0.0,0.06666666666666667
23,India,0.0,0.0
9,Colombia,0.0,0.0
9,Colombia,0.0,0.0
12,Mexico,0.4,1.0
9,Colombia,0.0,0.0
9,Colombia,0.0,0.0
9,Colombia,0.0,0.0
9,Colombia,0.35,0.55
9,Colombia,0.20357142857142857,0.34285714285714286
9,Colombia,-0.125,0.375
9,Colombia,0.0,0.0
9,Colombia,0.0,0.0
9,Colombia,0.0,0.0
9,Colombia,0.0,0.0
9,Colombia,0.0,0.0
9,Colombia,0.5,0.5
9,Colombia,0.5,0.6
2,Spain,0.0,0.0
1,Brazil,0.0,0.0
9,Colombia,0.0,0.0
9,Colombia,0.0,0.0
23,India,0.0,0.0
9,Colombia,0.0,0.0
9,Colombia,0.0,0.0
23,India,0.1,0.3
23,India,0.41818181818181815,0.5272727272727273
23,India,0.0,0.0
9,Colombia,-0.125,0.375
9,Colombia,0.0,0.0
23,India,0.0,0.0
42,DRCongo,0.26666666666666666,0.5666666666666667
90,Congo,0.26666666666666666,0.5666666666666667
2,Spain,-0.16666666666666666,0.06666666666666667
2,Spain,0.0,0.0
43,Ireland,0.8,1.0
43,Ireland,0.4,0.45
9,Colombia,-2.7755575615628914e-17,0.7
1,Brazil,0.0,0.0
59,United,0.0,0.0
59,United,0.0,0.4
59,United,0.0,0.15
59,United,0.21111111111111114,0.5166666666666667
23,India,0.0,0.0
9,Colombia,0.0,0.0
9,Colombia,0.06666666666666667,0.5
9,Colombia,-0.08333333333333333,0.11666666666666665
9,Colombia,0.0,0.0
9,Colombia,0.0,0.0
9,Colombia,0.325,0.575
9,Colombia,-0.3,0.7
59,United,0.03333333333333333,0.06666666666666667
52,Jordan,0.0,0.0
8,Argentina,0.0,0.0
8,Argentina,0.0,0.0
8,Argentina,0.0,0.0
8,Argentina,0.0,0.0
8,Argentina,0.0,0.0
23,India,0.0,0.0
23,India,-0.78125,1.0
19,Nigeria,-0.5,1.0
19,Nigeria,0.0,0.0
2,Spain,0.0,0.0
14,France,0.0,0.0
1,Brazil,0.0,0.0
2,Spain,0.0,0.0
24,Indonesia,-0.6,0.9
24,Indonesia,-0.05,0.5
1,Brazil,0.0,0.0
23,India,-0.5,1.0
23,India,0.0,0.0
23,India,0.0,0.0
23,India,0.0,0.0
23,India,0.0,0.0
9,Colombia,0.0,0.0
69,Africa,0.03333333333333333,0.06666666666666667
2,Spain,0.0,0.0
34,Pakistan,0.0,0.0
2,Spain,-0.15,0.3625
2,Spain,0.0,0.0
23,India,0.0,0.0
23,India,-0.25,0.35
23,India,0.3,0.0
23,India,-0.5,1.0
1,Brazil,-0.25,0.25
1,Brazil,0.19999999999999998,0.3666666666666667
50,Egypt,0.0,0.0
50,Egypt,0.0,0.0
8,Argentina,0.0,0.0
1,Brazil,0.2,0.1
23,India,-0.5,1.0
59,United,0.0,0.0
59,United,0.0,0.0
23,India,-0.15000000000000002,0.4
23,India,0.0,0.0
23,India,0.0,0.0
23,India,0.0,0.0
23,India,0.0,0.0
49,Tunisia,0.0,0.0
49,Tunisia,0.0,0.0
49,Tunisia,0.32222222222222224,0.6666666666666666
49,Tunisia,0.125,0.375
23,India,0.05,0.2285714285714286
23,India,0.5,0.5
23,India,-0.1,0.1
23,India,0.0,0.0
23,India,-0.2,0.7
59,United,0.0,0.0
59,United,0.0,0.0
7,SriLanka,0.10833333333333334,0.3833333333333333
7,SriLanka,-0.14027777777777778,0.3319444444444445
1,Brazil,0.0,0.375
8,Argentina,0.0,0.0
12,Mexico,0.0,0.0
77,Peru,0.0,0.0
1,Brazil,0.0,0.0
1,Brazil,-0.125,0.375
23,India,0.0,0.0
23,India,0.0,0.0
23,India,0.0,0.0
8,Argentina,0.0,0.0
1,Brazil,0.0,0.375
23,India,0.0,0.0
1,Brazil,0.0,0.0
9,Colombia,0.0,0.0
9,Colombia,0.03333333333333333,0.06666666666666667
9,Colombia,0.0,0.0
1,Brazil,0.0,0.0
1,Brazil,0.0,0.0
5,Italy,0.0,0.0
23,India,0.0,0.0
23,India,-0.78125,1.0
72,Tanzania,0.0,0.2833333333333333
1,Brazil,0.2,0.1
1,Brazil,0.0,0.0
1,Brazil,0.0,0.0
73,Uganda,0.35,0.55
73,Uganda,0.0,0.0
59,United,0.0,0.0
8,Argentina,0.5454545454545454,0.5666666666666667
23,India,0.0,0.0
23,India,0.041666666666666664,0.06666666666666667
23,India,0.0,0.0
23,India,0.5,0.5
12,Mexico,0.13636363636363635,0.45454545454545453
18,SouthAfrica,0.0,0.0
69,Africa,0.0,0.0
18,SouthAfrica,0.0,0.0
69,Africa,0.0,0.0
9,Colombia,0.0,0.0
9,Colombia,0.0,0.0
9,Colombia,0.0,0.0
11,Philippines,0.0,0.06666666666666667
23,India,0.0,0.0
19,Nigeria,-0.9765625,1.0
11,Philippines,0.0,1.0
23,India,0.0,0.0
1,Brazil,0.75,0.95
14,France,0.125,0.55
14,France,0.0,0.0
23,India,0.0,0.0
23,India,0.0,0.0
23,India,0.0,0.0
23,India,0.25,0.3333333333333333
23,India,0.0,0.0
23,India,0.0,0.0
23,India,0.0,0.0
23,India,0.25,0.3333333333333333
23,India,0.0,0.0
23,India,0.0,0.0
23,India,0.0,0.0
9,Colombia,0.13636363636363635,0.45454545454545453
23,India,0.0,0.0
2,Spain,0.0,0.0
23,India,0.0,0.0
12,Mexico,-0.25,1.0
9,Colombia,0.0,0.0
8,Argentina,0.0,0.1
8,Argentina,0.4,0.7
30,Kenya,0.36818181818181817,0.6272727272727273
23,India,-0.3,0.7
23,India,0.1,0.4
23,India,0.0,0.0
2,Spain,0.0,0.0
14,France,0.0,0.0
14,France,0.0,0.0
23,India,-0.3166666666666667,0.3
23,India,0.0,0.0
23,India,0.4,0.7
23,India,-0.3,0.7
23,India,0.0,0.0
2,Spain,0.1,0.3
2,Spain,0.0,0.0
2,Spain,0.0,0.0
23,India,0.13636363636363635,0.45454545454545453
23,India,0.0,0.0
2,Spain,0.0,0.0
23,India,0.0,0.0
23,India,0.0,0.0
74,Burundi,0.03333333333333333,0.06666666666666667
74,Burundi,0.0,0.0
2,Spain,-0.15555555555555559,0.2888888888888889
59,United,0.1,1.0
59,United,0.6,0.9
78,Ghana,0.3,0.5
14,France,0.0,1.0
14,France,0.0,0.0
14,France,0.2,0.4
81,SouthSudan,0.3,0.5
96,Sudan,0.3,0.5
23,India,0.0,0.0
23,India,0.0,0.75
9,Colombia,-0.6,0.8
9,Colombia,0.0,0.0
78,Ghana,-0.2,0.7
2,Spain,0.0,0.0
2,Spain,0.3,0.9
23,India,0.0,0.0
23,India,0.0,0.0
23,India,0.0,0.0
23,India,-0.2,0.7
23,India,-0.5,1.0
